"country_region","date","mm7"
"Paraguay","2020-03-07","0.00"
"Paraguay","2020-03-08","0.14"
"Paraguay","2020-03-09","0.14"
"Paraguay","2020-03-10","0.14"
"Paraguay","2020-03-11","0.71"
"Paraguay","2020-03-12","0.71"
"Paraguay","2020-03-13","0.86"
"Paraguay","2020-03-14","0.86"
"Paraguay","2020-03-15","0.71"
"Paraguay","2020-03-16","1.00"
"Paraguay","2020-03-17","1.14"
"Paraguay","2020-03-18","0.86"
"Paraguay","2020-03-19","0.86"
"Paraguay","2020-03-20","1.00"
"Paraguay","2020-03-21","1.71"
"Paraguay","2020-03-22","2.29"
"Paraguay","2020-03-23","2.00"
"Paraguay","2020-03-24","2.57"
"Paraguay","2020-03-25","3.71"
"Paraguay","2020-03-26","4.29"
"Paraguay","2020-03-27","5.57"
"Paraguay","2020-03-28","5.43"
"Paraguay","2020-03-29","5.29"
"Paraguay","2020-03-30","6.00"
"Paraguay","2020-03-31","5.43"
"Paraguay","2020-04-01","4.57"
"Paraguay","2020-04-02","5.14"
"Paraguay","2020-04-03","5.71"
"Paraguay","2020-04-04","5.71"
"Paraguay","2020-04-05","6.43"
"Paraguay","2020-04-06","7.00"
"Paraguay","2020-04-07","7.14"
"Paraguay","2020-04-08","7.14"
"Paraguay","2020-04-09","6.71"
"Paraguay","2020-04-10","5.29"
"Paraguay","2020-04-11","5.29"
"Paraguay","2020-04-12","4.29"
"Paraguay","2020-04-13","4.86"
"Paraguay","2020-04-14","6.29"
"Paraguay","2020-04-15","6.00"
"Paraguay","2020-04-16","7.14"
"Paraguay","2020-04-17","10.00"
"Paraguay","2020-04-18","9.86"
"Paraguay","2020-04-19","10.29"
"Paraguay","2020-04-20","8.71"
"Paraguay","2020-04-21","7.00"
"Paraguay","2020-04-22","7.43"
"Paraguay","2020-04-23","5.57"
"Paraguay","2020-04-24","3.43"
"Paraguay","2020-04-25","3.71"
"Paraguay","2020-04-26","3.14"
"Paraguay","2020-04-27","2.86"
"Paraguay","2020-04-28","4.43"
"Paraguay","2020-04-29","3.71"
"Paraguay","2020-04-30","7.57"
"Paraguay","2020-05-01","15.71"
"Paraguay","2020-05-02","20.29"
"Paraguay","2020-05-03","24.00"
"Paraguay","2020-05-04","26.71"
"Paraguay","2020-05-05","27.43"
"Paraguay","2020-05-06","28.71"
"Paraguay","2020-05-07","28.00"
"Paraguay","2020-05-08","32.86"
"Paraguay","2020-05-09","45.57"
"Paraguay","2020-05-10","45.29"
"Paraguay","2020-05-11","44.14"
"Paraguay","2020-05-12","43.71"
"Paraguay","2020-05-13","42.86"
"Paraguay","2020-05-14","41.71"
"Paraguay","2020-05-15","28.00"
"Paraguay","2020-05-16","12.71"
"Paraguay","2020-05-17","10.43"
"Paraguay","2020-05-18","9.14"
"Paraguay","2020-05-19","13.14"
"Paraguay","2020-05-20","13.29"
"Paraguay","2020-05-21","11.71"
"Paraguay","2020-05-22","11.29"
"Paraguay","2020-05-23","10.29"
"Paraguay","2020-05-24","10.86"
"Paraguay","2020-05-25","11.00"
"Paraguay","2020-05-26","6.86"
"Paraguay","2020-05-27","7.29"
"Paraguay","2020-05-28","9.14"
"Paraguay","2020-05-29","11.29"
"Paraguay","2020-05-30","16.29"
"Paraguay","2020-05-31","17.71"
"Paraguay","2020-06-01","18.57"
"Paraguay","2020-06-02","19.43"
"Paraguay","2020-06-03","26.57"
"Paraguay","2020-06-04","26.57"
"Paraguay","2020-06-05","24.29"
"Paraguay","2020-06-06","18.00"
"Paraguay","2020-06-07","21.29"
"Paraguay","2020-06-08","21.43"
"Paraguay","2020-06-09","24.86"
"Paraguay","2020-06-10","18.86"
"Paraguay","2020-06-11","20.57"
"Paraguay","2020-06-12","23.86"
"Paraguay","2020-06-13","24.43"
"Paraguay","2020-06-14","22.00"
"Paraguay","2020-06-15","21.57"
"Paraguay","2020-06-16","16.57"
"Paraguay","2020-06-17","15.14"
"Paraguay","2020-06-18","14.29"
"Paraguay","2020-06-19","11.71"
"Paraguay","2020-06-20","14.43"
"Paraguay","2020-06-21","12.86"
"Paraguay","2020-06-22","13.71"
"Paraguay","2020-06-23","17.00"
"Paraguay","2020-06-24","31.43"
"Paraguay","2020-06-25","34.14"
"Paraguay","2020-06-26","53.57"
"Paraguay","2020-06-27","82.86"
"Paraguay","2020-06-28","106.86"
"Paraguay","2020-06-29","114.14"
"Paraguay","2020-06-30","114.14"
"Paraguay","2020-07-01","104.57"
"Paraguay","2020-07-02","104.86"
"Paraguay","2020-07-03","91.14"
"Paraguay","2020-07-04","63.29"
"Paraguay","2020-07-05","42.86"
"Paraguay","2020-07-06","37.86"
"Paraguay","2020-07-07","40.14"
"Paraguay","2020-07-08","42.00"
"Paraguay","2020-07-09","47.86"
"Paraguay","2020-07-10","55.29"
"Paraguay","2020-07-11","62.14"
"Paraguay","2020-07-12","74.43"
"Paraguay","2020-07-13","74.86"
"Paraguay","2020-07-14","81.71"
"Paraguay","2020-07-15","92.00"
"Paraguay","2020-07-16","100.57"
"Paraguay","2020-07-17","103.00"
"Paraguay","2020-07-18","115.57"
"Paraguay","2020-07-19","110.43"
"Paraguay","2020-07-20","109.71"
"Paraguay","2020-07-21","106.14"
"Paraguay","2020-07-22","114.57"
"Paraguay","2020-07-23","110.14"
"Paraguay","2020-07-24","109.57"
"Paraguay","2020-07-25","99.86"
"Paraguay","2020-07-26","103.29"
"Paraguay","2020-07-27","114.29"
"Peru","2020-01-22","0.00"
"Peru","2020-01-23","0.00"
"Peru","2020-01-24","0.00"
"Peru","2020-01-25","0.00"
"Peru","2020-01-26","0.00"
"Peru","2020-01-27","0.00"
"Peru","2020-01-28","0.00"
"Peru","2020-01-29","0.00"
"Peru","2020-01-30","0.00"
"Peru","2020-01-31","0.00"
"Peru","2020-02-01","0.00"
"Peru","2020-02-02","0.00"
"Peru","2020-02-03","0.00"
"Peru","2020-02-04","0.00"
"Peru","2020-02-05","0.00"
"Peru","2020-02-06","0.00"
"Peru","2020-02-07","0.00"
"Peru","2020-02-08","0.00"
"Peru","2020-02-09","0.00"
"Peru","2020-02-10","0.00"
"Peru","2020-02-11","0.00"
"Peru","2020-02-12","0.00"
"Peru","2020-02-13","0.00"
"Peru","2020-02-14","0.00"
"Peru","2020-02-15","0.00"
"Peru","2020-02-16","0.00"
"Peru","2020-02-17","0.00"
"Peru","2020-02-18","0.00"
"Peru","2020-02-19","0.00"
"Peru","2020-02-20","0.00"
"Peru","2020-02-21","0.00"
"Peru","2020-02-22","0.00"
"Peru","2020-02-23","0.00"
"Peru","2020-02-24","0.00"
"Peru","2020-02-25","0.00"
"Peru","2020-02-26","0.00"
"Peru","2020-02-27","0.00"
"Peru","2020-02-28","0.00"
"Peru","2020-02-29","0.00"
"Peru","2020-03-01","0.00"
"Peru","2020-03-02","0.00"
"Peru","2020-03-03","0.00"
"Peru","2020-03-04","0.00"
"Peru","2020-03-05","0.00"
"Peru","2020-03-06","0.14"
"Peru","2020-03-07","0.14"
"Peru","2020-03-08","0.86"
"Peru","2020-03-09","1.00"
"Peru","2020-03-10","1.57"
"Peru","2020-03-11","1.57"
"Peru","2020-03-12","2.14"
"Peru","2020-03-13","3.86"
"Peru","2020-03-14","5.29"
"Peru","2020-03-15","5.29"
"Peru","2020-03-16","11.29"
"Peru","2020-03-17","15.14"
"Peru","2020-03-18","19.14"
"Peru","2020-03-19","31.29"
"Peru","2020-03-20","29.43"
"Peru","2020-03-21","40.00"
"Peru","2020-03-22","45.71"
"Peru","2020-03-23","44.14"
"Peru","2020-03-24","42.71"
"Peru","2020-03-25","47.86"
"Peru","2020-03-26","49.43"
"Peru","2020-03-27","57.29"
"Peru","2020-03-28","50.43"
"Peru","2020-03-29","69.86"
"Peru","2020-03-30","79.29"
"Peru","2020-03-31","92.71"
"Peru","2020-04-01","120.43"
"Peru","2020-04-02","119.14"
"Peru","2020-04-03","137.14"
"Peru","2020-04-04","153.57"
"Peru","2020-04-05","204.14"
"Peru","2020-04-06","230.14"
"Peru","2020-04-07","269.86"
"Peru","2020-04-08","431.29"
"Peru","2020-04-09","548.86"
"Peru","2020-04-10","614.57"
"Peru","2020-04-11","728.86"
"Peru","2020-04-12","748.29"
"Peru","2020-04-13","1031.86"
"Peru","2020-04-14","1049.86"
"Peru","2020-04-15","1019.00"
"Peru","2020-04-16","1033.57"
"Peru","2020-04-17","1084.57"
"Peru","2020-04-18","1081.71"
"Peru","2020-04-19","1158.43"
"Peru","2020-04-20","934.43"
"Peru","2020-04-21","1076.29"
"Peru","2020-04-22","1110.71"
"Peru","2020-04-23","1203.29"
"Peru","2020-04-24","1165.57"
"Peru","2020-04-25","1558.71"
"Peru","2020-04-26","1698.43"
"Peru","2020-04-27","1767.71"
"Peru","2020-04-28","1907.57"
"Peru","2020-04-29","2097.29"
"Peru","2020-04-30","2294.57"
"Peru","2020-05-01","2687.29"
"Peru","2020-05-02","2457.57"
"Peru","2020-05-03","2630.14"
"Peru","2020-05-04","2667.57"
"Peru","2020-05-05","2857.00"
"Peru","2020-05-06","2983.71"
"Peru","2020-05-07","3078.57"
"Peru","2020-05-08","3055.43"
"Peru","2020-05-09","3211.57"
"Peru","2020-05-10","3054.14"
"Peru","2020-05-11","3064.29"
"Peru","2020-05-12","2981.43"
"Peru","2020-05-13","3069.86"
"Peru","2020-05-14","3154.00"
"Peru","2020-05-15","3235.43"
"Peru","2020-05-16","3360.86"
"Peru","2020-05-17","3566.57"
"Peru","2020-05-18","3730.14"
"Peru","2020-05-19","3917.71"
"Peru","2020-05-20","3959.14"
"Peru","2020-05-21","4023.57"
"Peru","2020-05-22","3886.14"
"Peru","2020-05-23","3887.57"
"Peru","2020-05-24","3955.14"
"Peru","2020-05-25","4149.43"
"Peru","2020-05-26","4324.00"
"Peru","2020-05-27","4555.00"
"Peru","2020-05-28","4715.71"
"Peru","2020-05-29","5226.71"
"Peru","2020-05-30","5702.43"
"Peru","2020-05-31","6359.57"
"Peru","2020-06-01","6580.00"
"Peru","2020-06-02","6916.29"
"Peru","2020-06-03","6144.14"
"Peru","2020-06-04","5917.00"
"Peru","2020-06-05","5587.86"
"Peru","2020-06-06","5155.29"
"Peru","2020-06-07","4577.00"
"Peru","2020-06-08","4236.71"
"Peru","2020-06-09","3653.00"
"Peru","2020-06-10","4272.71"
"Peru","2020-06-11","4512.86"
"Peru","2020-06-12","3912.57"
"Peru","2020-06-13","4141.57"
"Peru","2020-06-14","4745.86"
"Peru","2020-06-15","4756.57"
"Peru","2020-06-16","4774.29"
"Peru","2020-06-17","4583.57"
"Peru","2020-06-18","4228.57"
"Peru","2020-06-19","4733.86"
"Peru","2020-06-20","4369.86"
"Peru","2020-06-21","3600.00"
"Peru","2020-06-22","3493.57"
"Peru","2020-06-23","3379.14"
"Peru","2020-06-24","3397.29"
"Peru","2020-06-25","3459.14"
"Peru","2020-06-26","3491.29"
"Peru","2020-06-27","3521.57"
"Peru","2020-06-28","3497.57"
"Peru","2020-06-29","3559.71"
"Peru","2020-06-30","3486.14"
"Peru","2020-07-01","3398.29"
"Peru","2020-07-02","3343.14"
"Peru","2020-07-03","3319.29"
"Peru","2020-07-04","3298.71"
"Peru","2020-07-05","3328.43"
"Peru","2020-07-06","3334.00"
"Peru","2020-07-07","3437.86"
"Peru","2020-07-08","3490.57"
"Peru","2020-07-09","3492.00"
"Peru","2020-07-10","3435.29"
"Peru","2020-07-11","3375.71"
"Peru","2020-07-12","3372.57"
"Peru","2020-07-13","3488.57"
"Peru","2020-07-14","3512.71"
"Peru","2020-07-15","3548.57"
"Peru","2020-07-16","3591.14"
"Peru","2020-07-17","3698.71"
"Peru","2020-07-18","3827.14"
"Peru","2020-07-19","3894.86"
"Peru","2020-07-20","3936.86"
"Peru","2020-07-21","4031.43"
"Peru","2020-07-22","4114.14"
"Peru","2020-07-23","4215.71"
"Peru","2020-07-24","4346.29"
"Peru","2020-07-25","3780.14"
"Peru","2020-07-26","3195.86"
"Peru","2020-07-27","4576.57"
"Uruguay","2020-01-22","0.00"
"Uruguay","2020-01-23","0.00"
"Uruguay","2020-01-24","0.00"
"Uruguay","2020-01-25","0.00"
"Uruguay","2020-01-26","0.00"
"Uruguay","2020-01-27","0.00"
"Uruguay","2020-01-28","0.00"
"Uruguay","2020-01-29","0.00"
"Uruguay","2020-01-30","0.00"
"Uruguay","2020-01-31","0.00"
"Uruguay","2020-02-01","0.00"
"Uruguay","2020-02-02","0.00"
"Uruguay","2020-02-03","0.00"
"Uruguay","2020-02-04","0.00"
"Uruguay","2020-02-05","0.00"
"Uruguay","2020-02-06","0.00"
"Uruguay","2020-02-07","0.00"
"Uruguay","2020-02-08","0.00"
"Uruguay","2020-02-09","0.00"
"Uruguay","2020-02-10","0.00"
"Uruguay","2020-02-11","0.00"
"Uruguay","2020-02-12","0.00"
"Uruguay","2020-02-13","0.00"
"Uruguay","2020-02-14","0.00"
"Uruguay","2020-02-15","0.00"
"Uruguay","2020-02-16","0.00"
"Uruguay","2020-02-17","0.00"
"Uruguay","2020-02-18","0.00"
"Uruguay","2020-02-19","0.00"
"Uruguay","2020-02-20","0.00"
"Uruguay","2020-02-21","0.00"
"Uruguay","2020-02-22","0.00"
"Uruguay","2020-02-23","0.00"
"Uruguay","2020-02-24","0.00"
"Uruguay","2020-02-25","0.00"
"Uruguay","2020-02-26","0.00"
"Uruguay","2020-02-27","0.00"
"Uruguay","2020-02-28","0.00"
"Uruguay","2020-02-29","0.00"
"Uruguay","2020-03-01","0.00"
"Uruguay","2020-03-02","0.00"
"Uruguay","2020-03-03","0.00"
"Uruguay","2020-03-04","0.00"
"Uruguay","2020-03-05","0.00"
"Uruguay","2020-03-06","0.00"
"Uruguay","2020-03-07","0.00"
"Uruguay","2020-03-08","0.00"
"Uruguay","2020-03-09","0.00"
"Uruguay","2020-03-10","0.00"
"Uruguay","2020-03-11","0.00"
"Uruguay","2020-03-12","0.00"
"Uruguay","2020-03-13","0.57"
"Uruguay","2020-03-14","0.86"
"Uruguay","2020-03-15","1.14"
"Uruguay","2020-03-16","4.14"
"Uruguay","2020-03-17","7.14"
"Uruguay","2020-03-18","11.29"
"Uruguay","2020-03-19","13.43"
"Uruguay","2020-03-20","15.14"
"Uruguay","2020-03-21","18.43"
"Uruguay","2020-03-22","21.43"
"Uruguay","2020-03-23","19.00"
"Uruguay","2020-03-24","19.86"
"Uruguay","2020-03-25","19.71"
"Uruguay","2020-03-26","20.57"
"Uruguay","2020-03-27","23.43"
"Uruguay","2020-03-28","24.00"
"Uruguay","2020-03-29","21.57"
"Uruguay","2020-03-30","22.57"
"Uruguay","2020-03-31","21.29"
"Uruguay","2020-04-01","19.00"
"Uruguay","2020-04-02","18.71"
"Uruguay","2020-04-03","16.00"
"Uruguay","2020-04-04","13.86"
"Uruguay","2020-04-05","13.86"
"Uruguay","2020-04-06","13.57"
"Uruguay","2020-04-07","12.29"
"Uruguay","2020-04-08","15.14"
"Uruguay","2020-04-09","14.86"
"Uruguay","2020-04-10","15.43"
"Uruguay","2020-04-11","14.43"
"Uruguay","2020-04-12","13.57"
"Uruguay","2020-04-13","12.71"
"Uruguay","2020-04-14","12.71"
"Uruguay","2020-04-15","8.29"
"Uruguay","2020-04-16","7.14"
"Uruguay","2020-04-17","5.00"
"Uruguay","2020-04-18","5.29"
"Uruguay","2020-04-19","6.86"
"Uruguay","2020-04-20","7.43"
"Uruguay","2020-04-21","7.29"
"Uruguay","2020-04-22","8.00"
"Uruguay","2020-04-23","7.86"
"Uruguay","2020-04-24","7.86"
"Uruguay","2020-04-25","11.29"
"Uruguay","2020-04-26","11.14"
"Uruguay","2020-04-27","12.14"
"Uruguay","2020-04-28","11.71"
"Uruguay","2020-04-29","11.57"
"Uruguay","2020-04-30","12.29"
"Uruguay","2020-05-01","12.14"
"Uruguay","2020-05-02","8.00"
"Uruguay","2020-05-03","7.00"
"Uruguay","2020-05-04","5.29"
"Uruguay","2020-05-05","6.43"
"Uruguay","2020-05-06","6.14"
"Uruguay","2020-05-07","5.86"
"Uruguay","2020-05-08","6.57"
"Uruguay","2020-05-09","7.14"
"Uruguay","2020-05-10","7.43"
"Uruguay","2020-05-11","7.71"
"Uruguay","2020-05-12","6.71"
"Uruguay","2020-05-13","6.57"
"Uruguay","2020-05-14","5.71"
"Uruguay","2020-05-15","5.43"
"Uruguay","2020-05-16","4.43"
"Uruguay","2020-05-17","3.86"
"Uruguay","2020-05-18","3.71"
"Uruguay","2020-05-19","3.00"
"Uruguay","2020-05-20","3.86"
"Uruguay","2020-05-21","3.57"
"Uruguay","2020-05-22","3.00"
"Uruguay","2020-05-23","4.43"
"Uruguay","2020-05-24","5.00"
"Uruguay","2020-05-25","7.14"
"Uruguay","2020-05-26","7.29"
"Uruguay","2020-05-27","8.14"
"Uruguay","2020-05-28","8.86"
"Uruguay","2020-05-29","9.00"
"Uruguay","2020-05-30","8.14"
"Uruguay","2020-05-31","7.71"
"Uruguay","2020-06-01","5.43"
"Uruguay","2020-06-02","5.29"
"Uruguay","2020-06-03","3.57"
"Uruguay","2020-06-04","3.00"
"Uruguay","2020-06-05","2.57"
"Uruguay","2020-06-06","3.43"
"Uruguay","2020-06-07","3.14"
"Uruguay","2020-06-08","2.86"
"Uruguay","2020-06-09","2.86"
"Uruguay","2020-06-10","2.71"
"Uruguay","2020-06-11","2.14"
"Uruguay","2020-06-12","1.86"
"Uruguay","2020-06-13","0.29"
"Uruguay","2020-06-14","0.43"
"Uruguay","2020-06-15","0.43"
"Uruguay","2020-06-16","0.43"
"Uruguay","2020-06-17","0.29"
"Uruguay","2020-06-18","0.43"
"Uruguay","2020-06-19","0.86"
"Uruguay","2020-06-20","1.71"
"Uruguay","2020-06-21","4.00"
"Uruguay","2020-06-22","4.86"
"Uruguay","2020-06-23","5.14"
"Uruguay","2020-06-24","7.57"
"Uruguay","2020-06-25","8.14"
"Uruguay","2020-06-26","9.43"
"Uruguay","2020-06-27","9.29"
"Uruguay","2020-06-28","7.57"
"Uruguay","2020-06-29","7.14"
"Uruguay","2020-06-30","7.29"
"Uruguay","2020-07-01","5.86"
"Uruguay","2020-07-02","5.71"
"Uruguay","2020-07-03","4.71"
"Uruguay","2020-07-04","4.43"
"Uruguay","2020-07-05","3.86"
"Uruguay","2020-07-06","4.00"
"Uruguay","2020-07-07","4.14"
"Uruguay","2020-07-08","4.43"
"Uruguay","2020-07-09","4.29"
"Uruguay","2020-07-10","4.71"
"Uruguay","2020-07-11","4.43"
"Uruguay","2020-07-12","4.43"
"Uruguay","2020-07-13","4.14"
"Uruguay","2020-07-14","4.57"
"Uruguay","2020-07-15","5.00"
"Uruguay","2020-07-16","7.00"
"Uruguay","2020-07-17","7.43"
"Uruguay","2020-07-18","8.29"
"Uruguay","2020-07-19","9.57"
"Uruguay","2020-07-20","10.71"
"Uruguay","2020-07-21","14.14"
"Uruguay","2020-07-22","15.43"
"Uruguay","2020-07-23","16.43"
"Uruguay","2020-07-24","18.43"
"Uruguay","2020-07-25","18.57"
"Uruguay","2020-07-26","19.71"
"Uruguay","2020-07-27","19.71"
